"","vis3313","vis3350","vis3357","vis3382","vis3384","vis3387","vis3399","vis3427","vis3431","vis4263"
"VA1",736,334,660,1466,1023,1563,1244,888,2250,1435
"VA2",30,11,15,7,19,10,20,77,41,40
"VA3",43,21,105,10,18,11,28,53,11,159
"VA4",10,35,30,10,4,8,19,24,8,46
"VA5",353,80,194,75,376,77,155,451,220,452
"VA6",10,42,6,8,2,4,13,10,18,87
"VA7",4,3,4,4,3,6,6,1,8,2
"VA8",11,4,55,17,6,53,67,8,24,19
