"","sc3382","sc3384","sc3387","sc3399","sc3427"
"SA1",2314,1579,3041,2162,1388
"SA2",54,12,34,13,43
"SA3",88,12,45,180,64
"SA4",73,12,30,62,43
"SA5",165,125,145,79,300
"SA6",32,4,27,9,15
"SA7",12,2,11,25,5
