,,hAd1,hAd2,hAd3,hAd4,hAd5,hAd6,hAd7,SA1,SA2,SA3,SA4,SA5,SA6,SA7
iESA1,Classical,6485,874,3657,1912,213,30,172,10444,26,62,27,133,16,11
iESA5,Special 5,349,45,111,52,12,0,6,19,9,16,5,667,4,1
iESA2,Special 2,58,11,26,8,1,1,0,2,114,6,0,4,1,1
iESA3,Special 3,88,12,38,25,1,0,4,18,7,299,12,5,0,5
iESA4,Special 4,55,5,26,11,0,0,0,1,0,2,176,2,0,1
iESA6,Special 6,17,2,11,4,0,1,34,0,0,3,0,1,66,0
iESA7,Special 7,21,6,6,5,0,0,1,0,0,1,0,2,0,36
