,,hAd1,hAd2,hAd3,hAd4,hAd5,hAd6,hAd7,VA1,VA2,VA3,VA4,VA5,VA6,VA7,VA8
iEVA5,Special 5,220,2317,191,7,22,262,33,39,29,35,13,2114,23,22,0
iEVA1,Classical,357,5388,1400,73,284,538,2,11547,19,61,29,297,18,150,263
iEVA2,Special 2,3,89,14,0,2,10,0,2,213,3,1,7,0,1,1
iEVA3,Special 3,9,114,30,1,1,10,0,8,7,352,9,13,0,5,0
iEVA4,Special 4,5,65,12,3,1,10,2,3,2,8,142,2,0,22,0
